s        Dmax   p      w      H                 
250      130    10     0.2    88362436.6        
250      130    10     0.4    93053201.2        
250      130    10     0.6    97743965.8        
250      130    10     0.8    102434730.4       
250      130    20     0.2    48261904.2        
250      130    20     0.4    51688163.4        
250      130    20     0.6    55114422.6        
250      130    20     0.8    58540681.8        
500      130    10     0.2    125009769.8       
500      130    10     0.4    130568684.6       
500      130    10     0.6    136127599.4       
500      130    10     0.8    141686514.2       
500      130    20     0.2    77719773.6        
500      130    20     0.4    83733574.2        
500      130    20     0.6    89747374.8        
500      130    20     0.8    95761175.4        
750      130    10     0.2    144241208.2       
750      130    10     0.4    148893834.4       
750      130    10     0.6    153546460.6       
750      130    10     0.8    158199086.8       
750      130    20     0.2    93693988.6        
750      130    20     0.4    99842146.2        
750      130    20     0.6    105990303.8       
750      130    20     0.8    112138461.4       
1000     130    10     0.2    159170800.4       
1000     130    10     0.4    165146598.8       
1000     130    10     0.6    171122397.2       
1000     130    10     0.8    177098195.6       
1000     130    20     0.2    105361780.4       
1000     130    20     0.4    111625771.8       
1000     130    20     0.6    117889763.2       
1000     130    20     0.8    124153754.6       
1250     130    10     0.2    168961213.0       
1250     130    10     0.4    174711754.0       
1250     130    10     0.6    180462295.0       
1250     130    10     0.8    186212836.0       
1250     130    20     0.2    114058704.0       
1250     130    20     0.4    120420683.0       
1250     130    20     0.6    126782662.0       
1250     130    20     0.8    133144641.0       
1500     130    10     0.2    176993212.4       
1500     130    10     0.4    182733308.8       
1500     130    10     0.6    188473405.2       
1500     130    10     0.8    194213501.6       
1500     130    20     0.2    121261767.6       
1500     130    20     0.4    127602000.2       
1500     130    20     0.6    133942232.8       
1500     130    20     0.8    140282465.4       
1750     130    10     0.2    182921492.8       
1750     130    10     0.4    188271652.6       
1750     130    10     0.6    193621812.4       
1750     130    10     0.8    198971972.2       
1750     130    20     0.2    126055648.8       
1750     130    20     0.4    132428175.6       
1750     130    20     0.6    138800702.4       
1750     130    20     0.8    145173229.2       
2000     130    10     0.2    188824600.6       
2000     130    10     0.4    195137004.2       
2000     130    10     0.6    201449407.8       
2000     130    10     0.8    207761811.4       
2000     130    20     0.2    130793907.6       
2000     130    20     0.4    137159489.2       
2000     130    20     0.6    143525070.8       
2000     130    20     0.8    149890652.4       
2250     130    10     0.2    193711687.0       
2250     130    10     0.4    201113166.0       
2250     130    10     0.6    208514645.0       
2250     130    10     0.8    215916124.0       
2250     130    20     0.2    134387009.2       
2250     130    20     0.4    140745151.4       
2250     130    20     0.6    147103293.6       
2250     130    20     0.8    153461435.8       
2500     130    10     0.2    196820918.2       
2500     130    10     0.4    204387167.4       
2500     130    10     0.6    211953416.6       
2500     130    10     0.8    219519665.8       
2500     130    20     0.2    137240340.0       
2500     130    20     0.4    143580341.0       
2500     130    20     0.6    149920342.0       
2500     130    20     0.8    156260343.0       
2750     130    10     0.2    200111569.2       
2750     130    10     0.4    208805677.4       
2750     130    10     0.6    217499785.6       
2750     130    10     0.8    226193893.8       
2750     130    20     0.2    139469035.8       
2750     130    20     0.4    145924899.6       
2750     130    20     0.6    152380763.4       
2750     130    20     0.8    158836627.2       
3000     130    10     0.2    201488642.2       
3000     130    10     0.4    210177211.4       
3000     130    10     0.6    218865780.6       
3000     130    10     0.8    227554349.8       
3000     130    20     0.2    140806352.4       
3000     130    20     0.4    147237698.8       
3000     130    20     0.6    153669045.2       
3000     130    20     0.8    160100391.6       
3221     130    10     0.2    201970272.2       
3221     130    10     0.4    210657781.4       
3221     130    10     0.6    219345290.6       
3221     130    10     0.8    228032799.8       
3221     130    20     0.2    141400768.2       
3221     130    20     0.4    147946122.4       
3221     130    20     0.6    154491476.6       
3221     130    20     0.8    161036830.8       
