s        Dmax   p      w      H                 
5000     50     100    0.2    40966099          
5000     50     100    0.4    43632197          
5000     50     100    0.6    46298295          
5000     50     100    0.8    48964393          
5000     50     200    0.2    17653906          
5000     50     200    0.4    19608295          
5000     50     200    0.6    21562685          
5000     50     200    0.8    23517074          
5000     50     300    0.2    8998795           
5000     50     300    0.4    10737109          
5000     50     300    0.6    12475422          
5000     50     300    0.8    14213736          
5000     50     400    0.2    4934043           
5000     50     400    0.4    6450942           
5000     50     400    0.6    7967841           
5000     50     400    0.8    9484740           
5000     100    100    0.2    12547993          
5000     100    100    0.4    14605658          
5000     100    100    0.6    16663323          
5000     100    100    0.8    18720988          
5000     100    200    0.2    1981248           
5000     100    200    0.4    3313463           
5000     100    200    0.6    4645678           
5000     100    200    0.8    5977893           
5000     100    300    0.2    670050            
5000     100    300    0.4    1340100           
5000     100    300    0.6    2010150           
5000     100    300    0.8    2680200           
5000     100    400    0.2    313845            
5000     100    400    0.4    627690            
5000     100    400    0.6    941535            
5000     100    400    0.8    1255380           
5000     150    100    0.2    2189182           
5000     150    100    0.4    3559992           
5000     150    100    0.6    4930802           
5000     150    100    0.8    6301612           
5000     150    200    0.2    309877            
5000     150    200    0.4    619754            
5000     150    200    0.6    929631            
5000     150    200    0.8    1239508           
5000     150    300    0.2    138853            
5000     150    300    0.4    277706            
5000     150    300    0.6    416559            
5000     150    300    0.8    555412            
5000     150    400    0.2    63681             
5000     150    400    0.4    127363            
5000     150    400    0.6    191044            
5000     150    400    0.8    254726            
5000     200    100    0.2    600999            
5000     200    100    0.4    1201999           
5000     200    100    0.6    1802998           
5000     200    100    0.8    2403998           
5000     200    200    0.2    105099            
5000     200    200    0.4    210199            
5000     200    200    0.6    315298            
5000     200    200    0.8    420398            
5000     200    300    0.2    46744             
5000     200    300    0.4    93488             
5000     200    300    0.6    140233            
5000     200    300    0.8    186977            
5000     200    400    0.2    9697              
5000     200    400    0.4    19394             
5000     200    400    0.6    29091             
5000     200    400    0.8    38788             
10000    50     100    0.2    52079721          
10000    50     100    0.4    55127376          
10000    50     100    0.6    58175030          
10000    50     100    0.8    61222685          
10000    50     200    0.2    24729667          
10000    50     200    0.4    27073813          
10000    50     200    0.6    29417960          
10000    50     200    0.8    31762106          
10000    50     300    0.2    13385084          
10000    50     300    0.4    15501602          
10000    50     300    0.6    17618119          
10000    50     300    0.8    19734637          
10000    50     400    0.2    8034497           
10000    50     400    0.4    10099889          
10000    50     400    0.6    12165281          
10000    50     400    0.8    14230673          
10000    100    100    0.2    16679207          
10000    100    100    0.4    19271283          
10000    100    100    0.6    21863359          
10000    100    100    0.8    24455435          
10000    100    200    0.2    3041757           
10000    100    200    0.4    4843594           
10000    100    200    0.6    6645430           
10000    100    200    0.8    8447267           
10000    100    300    0.2    866139            
10000    100    300    0.4    1718526           
10000    100    300    0.6    2570914           
10000    100    300    0.8    3423301           
10000    100    400    0.2    460338            
10000    100    400    0.4    920676            
10000    100    400    0.6    1381015           
10000    100    400    0.8    1841353           
10000    150    100    0.2    3109184           
10000    150    100    0.4    4851523           
10000    150    100    0.6    6593862           
10000    150    100    0.8    8336201           
10000    150    200    0.2    488507            
10000    150    200    0.4    977014            
10000    150    200    0.6    1465522           
10000    150    200    0.8    1954029           
10000    150    300    0.2    219213            
10000    150    300    0.4    438426            
10000    150    300    0.6    657639            
10000    150    300    0.8    876852            
10000    150    400    0.2    87212             
10000    150    400    0.4    174424            
10000    150    400    0.6    261637            
10000    150    400    0.8    348849            
10000    200    100    0.2    760832            
10000    200    100    0.4    1521664           
10000    200    100    0.6    2282497           
10000    200    100    0.8    3043329           
10000    200    200    0.2    166717            
10000    200    200    0.4    333435            
10000    200    200    0.6    500152            
10000    200    200    0.8    666870            
10000    200    300    0.2    71439             
10000    200    300    0.4    142879            
10000    200    300    0.6    214318            
10000    200    300    0.8    285758            
10000    200    400    0.2    25112             
10000    200    400    0.4    50225             
10000    200    400    0.6    75337             
10000    200    400    0.8    100450            
20000    50     100    0.2    60785930          
20000    50     100    0.4    64156961          
20000    50     100    0.6    67527992          
20000    50     100    0.8    70899023          
20000    50     200    0.2    30806396          
20000    50     200    0.4    33459449          
20000    50     200    0.6    36112502          
20000    50     200    0.8    38765555          
20000    50     300    0.2    17754572          
20000    50     300    0.4    20285522          
20000    50     300    0.6    22816472          
20000    50     300    0.8    25347422          
20000    50     400    0.2    11142760          
20000    50     400    0.4    13559984          
20000    50     400    0.6    15977208          
20000    50     400    0.8    18394432          
20000    100    100    0.2    19942797          
20000    100    100    0.4    22827028          
20000    100    100    0.6    25711260          
20000    100    100    0.8    28595491          
20000    100    200    0.2    4944603           
20000    100    200    0.4    6661721           
20000    100    200    0.6    8378839           
20000    100    200    0.8    10095957          
20000    100    300    0.2    1607836           
20000    100    300    0.4    2588946           
20000    100    300    0.6    3570056           
20000    100    300    0.8    4551166           
20000    100    400    0.2    595514            
20000    100    400    0.4    1191028           
20000    100    400    0.6    1786543           
20000    100    400    0.8    2382057           
20000    150    100    0.2    5114512           
20000    150    100    0.4    6832942           
20000    150    100    0.6    8551371           
20000    150    100    0.8    10269801          
20000    150    200    0.2    536191            
20000    150    200    0.4    1072383           
20000    150    200    0.6    1608575           
20000    150    200    0.8    2144767           
20000    150    300    0.2    277074            
20000    150    300    0.4    554149            
20000    150    300    0.6    831223            
20000    150    300    0.8    1108298           
20000    150    400    0.2    117010            
20000    150    400    0.4    234021            
20000    150    400    0.6    351032            
20000    150    400    0.8    468043            
20000    200    100    0.2    985000            
20000    200    100    0.4    1869895           
20000    200    100    0.6    2754790           
20000    200    100    0.8    3639685           
20000    200    200    0.2    175651            
20000    200    200    0.4    351303            
20000    200    200    0.6    526955            
20000    200    200    0.8    702607            
20000    200    300    0.2    92176             
20000    200    300    0.4    184353            
20000    200    300    0.6    276529            
20000    200    300    0.8    368706            
20000    200    400    0.2    23307             
20000    200    400    0.4    46615             
20000    200    400    0.6    69923             
20000    200    400    0.8    93231             
29514    50     100    0.2    62551871          
29514    50     100    0.4    65947333          
29514    50     100    0.6    69342796          
29514    50     100    0.8    72738258          
29514    50     200    0.2    32200905          
29514    50     200    0.4    35051528          
29514    50     200    0.6    37902151          
29514    50     200    0.8    40752774          
29514    50     300    0.2    18652713          
29514    50     300    0.4    21258796          
29514    50     300    0.6    23864879          
29514    50     300    0.8    26470962          
29514    50     400    0.2    13704895          
29514    50     400    0.4    15814104          
29514    50     400    0.6    17923314          
29514    50     400    0.8    20032523          
29514    100    100    0.2    20807392          
29514    100    100    0.4    23867366          
29514    100    100    0.6    26927341          
29514    100    100    0.8    29987315          
29514    100    200    0.2    5787290           
29514    100    200    0.4    7459336           
29514    100    200    0.6    9131382           
29514    100    200    0.8    10803428          
29514    100    300    0.2    1668798           
29514    100    300    0.4    2674052           
29514    100    300    0.6    3679306           
29514    100    300    0.8    4684560           
29514    100    400    0.2    684883            
29514    100    400    0.4    1327014           
29514    100    400    0.6    1969145           
29514    100    400    0.8    2611276           
29514    150    100    0.2    5988427           
29514    150    100    0.4    7611183           
29514    150    100    0.6    9233939           
29514    150    100    0.8    10856695          
29514    150    200    0.2    586562            
29514    150    200    0.4    1173125           
29514    150    200    0.6    1759687           
29514    150    200    0.8    2346250           
29514    150    300    0.2    293023            
29514    150    300    0.4    586046            
29514    150    300    0.6    879069            
29514    150    300    0.8    1172092           
29514    150    400    0.2    133074            
29514    150    400    0.4    266148            
29514    150    400    0.6    399222            
29514    150    400    0.8    532296            
29514    200    100    0.2    1139697           
29514    200    100    0.4    1993141           
29514    200    100    0.6    2846584           
29514    200    100    0.8    3700028           
29514    200    200    0.2    183822            
29514    200    200    0.4    367645            
29514    200    200    0.6    551468            
29514    200    200    0.8    735291            
29514    200    300    0.2    93432             
29514    200    300    0.4    186864            
29514    200    300    0.6    280296            
29514    200    300    0.8    373728            
29514    200    400    0.2    29723             
29514    200    400    0.4    59446             
29514    200    400    0.6    89169             
29514    200    400    0.8    118892            
